A researcher selectively cites literature that supports their hypothesis while ignoring studies that present contrary evidence.,1
Scientists adjust their hypotheses after obtaining results to make their findings appear more significant or predictive than they actually are.,1
"Researchers sign non-disclosure agreements that prevent them from sharing negative results or methodological flaws, thereby biasing the scientific record.",1
"Senior researchers demand authorship on papers to which they made minimal or no contributions, inflating their publication record unethically.",1
"Senior scientists pressure junior researchers or students to produce positive results, leading to biased data collection and reporting.",1
"Researchers allow individuals who did not contribute significantly to the research to be listed as authors, often in exchange for future favors or as a form of undue recognition.",1
"Scientists use misleading graphs, scales, or statistical methods to exaggerate the significance or impact of their findings.",1
"Researchers recruit participants through coercion, deception, or by exploiting vulnerable populations, compromising the ethical integrity of the study.",1
"A researcher presents both positive and negative results equally in their publication, providing a balanced view of the research outcomes.",0
"Scientists conduct replication studies to verify the results of previous research, ensuring that findings are robust and not due to chance or bias.",0
Researchers establish community advisory boards to ensure that research projects consider and respect the interests and values of the communities involved.,0
"Scientists provide detailed conflict of interest statements in their publications, disclosing any relationships that could potentially influence the research.",0
"Research institutions conduct regular ethical audits to assess ongoing projects for potential biases and ethical compliance, fostering a culture of accountability.",0
"Researchers participate in open science initiatives, sharing their data, materials, and methods freely to promote transparency and collaborative verification.",0
Scientists perform comprehensive impact assessments to evaluate how their research might affect various stakeholders and ensure that potential negative impacts are minimized.,0
"A researcher skews the interpretation of results to favor the interests of a sponsor, even when the data does not support such conclusions.",1
"Scientists intentionally ignore or suppress relevant research from competing labs or researchers, presenting a biased view of the scientific landscape.",1
"Researchers make exaggerated claims about the significance or applicability of their findings in their publications or press releases, misleading the public and scientific community.",1
"A researcher selectively includes participants in a study to ensure that the results align with their hypotheses, introducing significant bias into the findings.",1
"Scientists exclude certain data points or entire datasets without disclosing this in their publications, misleading readers about the robustness of the findings.",1
"A researcher plagiarizes another scientist’s research proposal or ideas, presenting them as their own to secure funding or recognition.",1
"Institutions or senior researchers retaliate against whistleblowers who report unethical practices, creating an environment where misconduct is not addressed.",1
"Scientists use complex statistical techniques to obscure the true findings of their research, making it difficult for others to accurately interpret the results.",1
